datetime,value,kind
2025-01-01,0.2895502677362446,autocorr_shift
2025-01-02,0.5166500851612797,autocorr_shift
2025-01-03,0.49161593866617265,autocorr_shift
2025-01-04,0.3356945215842648,autocorr_shift
2025-01-05,0.32418827875712897,autocorr_shift
2025-01-06,0.09082882769341916,autocorr_shift
2025-01-07,0.16871184659119093,autocorr_shift
2025-01-08,0.07410683785288402,autocorr_shift
2025-01-09,0.017445511014649875,autocorr_shift
2025-01-10,0.09094375389637395,autocorr_shift
2025-01-11,0.08893305286636957,autocorr_shift
2025-01-12,-0.006885911150454643,autocorr_shift
2025-01-13,0.018905372940006437,autocorr_shift
2025-01-14,-0.01842308374245464,autocorr_shift
2025-01-15,0.03958154078522218,autocorr_shift
2025-01-16,-0.05325823918167556,autocorr_shift
2025-01-17,0.03466045640091938,autocorr_shift
2025-01-18,0.06515571605429905,autocorr_shift
2025-01-19,0.07914248888897481,autocorr_shift
2025-01-20,0.022205217253510927,autocorr_shift
2025-01-21,0.12974202844685978,autocorr_shift
2025-01-22,0.05172572828716745,autocorr_shift
2025-01-23,0.020872933083572742,autocorr_shift
2025-01-24,-0.0416027466012886,autocorr_shift
2025-01-25,-0.199040200070445,autocorr_shift
2025-01-26,-0.09672484910752249,autocorr_shift
2025-01-27,-0.08542128507824176,autocorr_shift
2025-01-28,-0.05537835759219193,autocorr_shift
2025-01-29,-0.0075883840925431364,autocorr_shift
2025-01-30,0.08874829448056118,autocorr_shift
2025-01-31,0.1575711441336123,autocorr_shift
2025-02-01,0.1583356938235082,autocorr_shift
2025-02-02,0.04750338304449302,autocorr_shift
2025-02-03,0.01674065125748229,autocorr_shift
2025-02-04,0.017727673242796275,autocorr_shift
2025-02-05,0.05911393624948057,autocorr_shift
2025-02-06,0.04446807119614004,autocorr_shift
2025-02-07,0.138766727298822,autocorr_shift
2025-02-08,0.058356450301480636,autocorr_shift
2025-02-09,0.05752081206721059,autocorr_shift
2025-02-10,0.04633129458031506,autocorr_shift
2025-02-11,0.015470741569290663,autocorr_shift
2025-02-12,0.006066927533240902,autocorr_shift
2025-02-13,-0.04442727931558006,autocorr_shift
2025-02-14,-0.008045019694264993,autocorr_shift
2025-02-15,-0.08036808940311585,autocorr_shift
2025-02-16,-0.11310392349706505,autocorr_shift
2025-02-17,-0.1412716506837495,autocorr_shift
2025-02-18,-0.08226158194926578,autocorr_shift
2025-02-19,0.024167731840049785,autocorr_shift
2025-02-20,-0.03213845300676223,autocorr_shift
2025-02-21,-0.10516429570976345,autocorr_shift
2025-02-22,0.08752154261106834,autocorr_shift
2025-02-23,0.08484073617887201,autocorr_shift
2025-02-24,0.14245391229015855,autocorr_shift
2025-02-25,-0.023197288661254502,autocorr_shift
2025-02-26,0.10898076359019826,autocorr_shift
2025-02-27,-0.019712905922934024,autocorr_shift
2025-02-28,0.03222686958074525,autocorr_shift
2025-03-01,-0.07217923347297706,autocorr_shift
2025-03-02,-0.0058864125905927385,autocorr_shift
2025-03-03,-0.1297596820837616,autocorr_shift
2025-03-04,0.08048260602331489,autocorr_shift
2025-03-05,0.07869749498534347,autocorr_shift
2025-03-06,0.026168120390813464,autocorr_shift
2025-03-07,0.14672539895687212,autocorr_shift
2025-03-08,-0.07038769814852902,autocorr_shift
2025-03-09,0.005362486387704073,autocorr_shift
2025-03-10,-0.18722597980347308,autocorr_shift
2025-03-11,0.14295152295385372,autocorr_shift
2025-03-12,0.029345885478852758,autocorr_shift
2025-03-13,0.07628126449905363,autocorr_shift
2025-03-14,-0.1344973580944124,autocorr_shift
2025-03-15,0.15856581198915626,autocorr_shift
2025-03-16,-0.06915772998133032,autocorr_shift
2025-03-17,-0.023112888100161735,autocorr_shift
2025-03-18,0.08955281292642252,autocorr_shift
2025-03-19,-0.030235359869629743,autocorr_shift
2025-03-20,0.07580708846536384,autocorr_shift
2025-03-21,0.02672344668175329,autocorr_shift
2025-03-22,0.1053647068406913,autocorr_shift
2025-03-23,-0.03742094091209463,autocorr_shift
2025-03-24,0.0016502596070453839,autocorr_shift
2025-03-25,0.016425571797966356,autocorr_shift
2025-03-26,0.0027619912524731215,autocorr_shift
2025-03-27,-0.07051943408496124,autocorr_shift
2025-03-28,0.19680279271737036,autocorr_shift
2025-03-29,-0.164623819572115,autocorr_shift
2025-03-30,0.02609446162629645,autocorr_shift
2025-03-31,-0.055632942377094666,autocorr_shift
2025-04-01,0.035246851742895095,autocorr_shift
2025-04-02,-0.26907956827087687,autocorr_shift
2025-04-03,-0.07305704436349186,autocorr_shift
2025-04-04,-0.04508886582205518,autocorr_shift
2025-04-05,0.05110144638295448,autocorr_shift
2025-04-06,-0.025670149064474176,autocorr_shift
2025-04-07,0.15124956693580327,autocorr_shift
2025-04-08,0.0972245067274759,autocorr_shift
2025-04-09,-0.007522652490151289,autocorr_shift
2025-04-10,0.028081386392170903,autocorr_shift
2025-01-01,0.06260891235948023,trend_piecewise
2025-01-02,0.30841175190765957,trend_piecewise
2025-01-03,0.5030360993237428,trend_piecewise
2025-01-04,0.3443105039017443,trend_piecewise
2025-01-05,0.4041329305306083,trend_piecewise
2025-01-06,0.33536691630904336,trend_piecewise
2025-01-07,0.9207991924678652,trend_piecewise
2025-01-08,0.8565260281188266,trend_piecewise
2025-01-09,0.7769414768165412,trend_piecewise
2025-01-10,0.9381178135081933,trend_piecewise
2025-01-11,1.4631589037291144,trend_piecewise
2025-01-12,1.6716473054292817,trend_piecewise
2025-01-13,1.3139070371752348,trend_piecewise
2025-01-14,1.4411250954358588,trend_piecewise
2025-01-15,1.7057252866650279,trend_piecewise
2025-01-16,1.6746691060371057,trend_piecewise
2025-01-17,1.9290173317231638,trend_piecewise
2025-01-18,1.8725828805334221,trend_piecewise
2025-01-19,2.2091100872766334,trend_piecewise
2025-01-20,2.040376361918089,trend_piecewise
2025-01-21,2.311080738875061,trend_piecewise
2025-01-22,2.16134871676431,trend_piecewise
2025-01-23,2.6147995516304716,trend_piecewise
2025-01-24,2.732071490792758,trend_piecewise
2025-01-25,3.0834745399631935,trend_piecewise
2025-01-26,3.1148252982515086,trend_piecewise
2025-01-27,3.115295895251467,trend_piecewise
2025-01-28,3.098069616283858,trend_piecewise
2025-01-29,3.357658789490748,trend_piecewise
2025-01-30,3.7486794482524015,trend_piecewise
2025-01-31,3.641403858915671,trend_piecewise
2025-02-01,3.628296378403997,trend_piecewise
2025-02-02,4.007986365341093,trend_piecewise
2025-02-03,3.7430835130312654,trend_piecewise
2025-02-04,4.289981708515212,trend_piecewise
2025-02-05,4.499010234639306,trend_piecewise
2025-02-06,4.30829514488037,trend_piecewise
2025-02-07,4.299516832565968,trend_piecewise
2025-02-08,4.343563214773062,trend_piecewise
2025-02-09,4.549123467704908,trend_piecewise
2025-02-10,4.876014286436324,trend_piecewise
2025-02-11,4.894379897481419,trend_piecewise
2025-02-12,5.124159786824938,trend_piecewise
2025-02-13,5.206522379894303,trend_piecewise
2025-02-14,5.151553657483614,trend_piecewise
2025-02-15,5.125184366050528,trend_piecewise
2025-02-16,5.296212080376752,trend_piecewise
2025-02-17,5.601690106336258,trend_piecewise
2025-02-18,5.995750692615559,trend_piecewise
2025-02-19,5.563989920384568,trend_piecewise
2025-02-20,6.050684153256256,trend_piecewise
2025-02-21,5.5188928540827735,trend_piecewise
2025-02-22,5.636826396414665,trend_piecewise
2025-02-23,5.807754657891349,trend_piecewise
2025-02-24,5.457334129981289,trend_piecewise
2025-02-25,5.334827887829281,trend_piecewise
2025-02-26,5.273045860289451,trend_piecewise
2025-02-27,5.7542661612383865,trend_piecewise
2025-02-28,5.2261995838069,trend_piecewise
2025-03-01,5.119707817987295,trend_piecewise
2025-03-02,4.895026986067702,trend_piecewise
2025-03-03,4.992550800078388,trend_piecewise
2025-03-04,4.917512712263689,trend_piecewise
2025-03-05,4.711097727077909,trend_piecewise
2025-03-06,4.935333916644537,trend_piecewise
2025-03-07,4.687806195039424,trend_piecewise
2025-03-08,4.473975207783025,trend_piecewise
2025-03-09,4.5860205577364725,trend_piecewise
2025-03-10,4.610913563012699,trend_piecewise
2025-03-11,4.526430567150293,trend_piecewise
2025-03-12,4.187024292747559,trend_piecewise
2025-03-13,4.367321929728997,trend_piecewise
2025-03-14,4.285965478592229,trend_piecewise
2025-03-15,4.007802944271258,trend_piecewise
2025-03-16,3.80555341311093,trend_piecewise
2025-03-17,3.8647124029895057,trend_piecewise
2025-03-18,4.327551925224726,trend_piecewise
2025-03-19,3.8613081480364855,trend_piecewise
2025-03-20,3.60746212916112,trend_piecewise
2025-03-21,3.581096955032649,trend_piecewise
2025-03-22,3.576958093455671,trend_piecewise
2025-03-23,3.3297889091838395,trend_piecewise
2025-03-24,3.261995596180143,trend_piecewise
2025-03-25,2.8902127313137336,trend_piecewise
2025-03-26,2.9708298835891673,trend_piecewise
2025-03-27,2.907489385197651,trend_piecewise
2025-03-28,3.0281781998872566,trend_piecewise
2025-03-29,2.5781187890242396,trend_piecewise
2025-03-30,2.999678966997489,trend_piecewise
2025-03-31,2.9843203436885886,trend_piecewise
2025-04-01,2.739194267527919,trend_piecewise
2025-04-02,2.8865919247906326,trend_piecewise
2025-04-03,2.2093918961245045,trend_piecewise
2025-04-04,2.155098981595806,trend_piecewise
2025-04-05,2.387195644007346,trend_piecewise
2025-04-06,2.368198159186835,trend_piecewise
2025-04-07,1.9596052027004862,trend_piecewise
2025-04-08,1.9391758932151177,trend_piecewise
2025-04-09,2.3425856426088005,trend_piecewise
2025-04-10,2.0761036930390055,trend_piecewise
2025-01-01,1.058545975484487,non_stationary_seasonal_var_increasing
2025-01-02,0.9668120470094128,non_stationary_seasonal_var_increasing
2025-01-03,0.8052253059400756,non_stationary_seasonal_var_increasing
2025-01-04,0.6601630923869604,non_stationary_seasonal_var_increasing
2025-01-05,0.22241751545466143,non_stationary_seasonal_var_increasing
2025-01-06,-0.020504986169418458,non_stationary_seasonal_var_increasing
2025-01-07,-0.39662501167997577,non_stationary_seasonal_var_increasing
2025-01-08,-0.6003914113969177,non_stationary_seasonal_var_increasing
2025-01-09,-0.8124234697773287,non_stationary_seasonal_var_increasing
2025-01-10,-1.0130114109465604,non_stationary_seasonal_var_increasing
2025-01-11,-0.9885555192144382,non_stationary_seasonal_var_increasing
2025-01-12,-0.864456195781971,non_stationary_seasonal_var_increasing
2025-01-13,-0.6993542932414151,non_stationary_seasonal_var_increasing
2025-01-14,-0.5905363911816487,non_stationary_seasonal_var_increasing
2025-01-15,-0.42647542582693543,non_stationary_seasonal_var_increasing
2025-01-16,0.002752480838041957,non_stationary_seasonal_var_increasing
2025-01-17,0.40462769365752776,non_stationary_seasonal_var_increasing
2025-01-18,0.5787182582545598,non_stationary_seasonal_var_increasing
2025-01-19,0.7695348227659539,non_stationary_seasonal_var_increasing
2025-01-20,0.9319331157220359,non_stationary_seasonal_var_increasing
2025-01-21,0.8832636850365603,non_stationary_seasonal_var_increasing
2025-01-22,1.0238020070952616,non_stationary_seasonal_var_increasing
2025-01-23,0.7131985459732297,non_stationary_seasonal_var_increasing
2025-01-24,0.6697619058449281,non_stationary_seasonal_var_increasing
2025-01-25,0.32184565504944096,non_stationary_seasonal_var_increasing
2025-01-26,-0.12403573582754415,non_stationary_seasonal_var_increasing
2025-01-27,-0.44029748699523924,non_stationary_seasonal_var_increasing
2025-01-28,-0.5320715266606675,non_stationary_seasonal_var_increasing
2025-01-29,-0.8566638122513963,non_stationary_seasonal_var_increasing
2025-01-30,-0.986838110949105,non_stationary_seasonal_var_increasing
2025-01-31,-1.2049475151666194,non_stationary_seasonal_var_increasing
2025-02-01,-0.992299841380316,non_stationary_seasonal_var_increasing
2025-02-02,-0.9846177431553741,non_stationary_seasonal_var_increasing
2025-02-03,-0.6679557664981002,non_stationary_seasonal_var_increasing
2025-02-04,-0.5396307686045817,non_stationary_seasonal_var_increasing
2025-02-05,0.048181818435532264,non_stationary_seasonal_var_increasing
2025-02-06,0.45261690967700957,non_stationary_seasonal_var_increasing
2025-02-07,0.6853944962570598,non_stationary_seasonal_var_increasing
2025-02-08,0.7785230895005548,non_stationary_seasonal_var_increasing
2025-02-09,1.047321353958494,non_stationary_seasonal_var_increasing
2025-02-10,0.8670651100682221,non_stationary_seasonal_var_increasing
2025-02-11,1.078935537768196,non_stationary_seasonal_var_increasing
2025-02-12,1.0038218247337976,non_stationary_seasonal_var_increasing
2025-02-13,0.8078969194595773,non_stationary_seasonal_var_increasing
2025-02-14,0.25236702270815436,non_stationary_seasonal_var_increasing
2025-02-15,0.12009564192429448,non_stationary_seasonal_var_increasing
2025-02-16,-0.3704595732175103,non_stationary_seasonal_var_increasing
2025-02-17,-0.6904405403004552,non_stationary_seasonal_var_increasing
2025-02-18,-0.5809297839059002,non_stationary_seasonal_var_increasing
2025-02-19,-0.8847546676594334,non_stationary_seasonal_var_increasing
2025-02-20,-0.8603787967701588,non_stationary_seasonal_var_increasing
2025-02-21,-1.1860336398045697,non_stationary_seasonal_var_increasing
2025-02-22,-1.002127608305694,non_stationary_seasonal_var_increasing
2025-02-23,-0.6083346396807272,non_stationary_seasonal_var_increasing
2025-02-24,-0.245081042201691,non_stationary_seasonal_var_increasing
2025-02-25,-0.28295505942484556,non_stationary_seasonal_var_increasing
2025-02-26,0.23514189650432843,non_stationary_seasonal_var_increasing
2025-02-27,0.6594142801398817,non_stationary_seasonal_var_increasing
2025-02-28,0.8907694638963211,non_stationary_seasonal_var_increasing
2025-03-01,1.007242733753388,non_stationary_seasonal_var_increasing
2025-03-02,0.7693397269487705,non_stationary_seasonal_var_increasing
2025-03-03,1.5067074839677788,non_stationary_seasonal_var_increasing
2025-03-04,0.9202653908212964,non_stationary_seasonal_var_increasing
2025-03-05,0.5500098823009634,non_stationary_seasonal_var_increasing
2025-03-06,0.247886234321352,non_stationary_seasonal_var_increasing
2025-03-07,-0.17006457201543773,non_stationary_seasonal_var_increasing
2025-03-08,-0.30119241738137703,non_stationary_seasonal_var_increasing
2025-03-09,-0.5662263118621446,non_stationary_seasonal_var_increasing
2025-03-10,-0.5624609591706488,non_stationary_seasonal_var_increasing
2025-03-11,-0.9827287424416503,non_stationary_seasonal_var_increasing
2025-03-12,-1.0357662978045186,non_stationary_seasonal_var_increasing
2025-03-13,-0.8992927785605912,non_stationary_seasonal_var_increasing
2025-03-14,-1.0187463480434382,non_stationary_seasonal_var_increasing
2025-03-15,-0.2244195211946552,non_stationary_seasonal_var_increasing
2025-03-16,-0.3049883872817037,non_stationary_seasonal_var_increasing
2025-03-17,-0.23271627255230598,non_stationary_seasonal_var_increasing
2025-03-18,0.4953534835570017,non_stationary_seasonal_var_increasing
2025-03-19,0.6178891947385083,non_stationary_seasonal_var_increasing
2025-03-20,0.7204419335323153,non_stationary_seasonal_var_increasing
2025-03-21,0.8593896233746986,non_stationary_seasonal_var_increasing
2025-03-22,1.227352687666689,non_stationary_seasonal_var_increasing
2025-03-23,0.6238545827163768,non_stationary_seasonal_var_increasing
2025-03-24,0.6307839690050698,non_stationary_seasonal_var_increasing
2025-03-25,0.21781692683236603,non_stationary_seasonal_var_increasing
2025-03-26,0.5280934615499239,non_stationary_seasonal_var_increasing
2025-03-27,0.004525647546938935,non_stationary_seasonal_var_increasing
2025-03-28,-0.15932411965237053,non_stationary_seasonal_var_increasing
2025-03-29,-0.47867993342807474,non_stationary_seasonal_var_increasing
2025-03-30,-0.7502573600045246,non_stationary_seasonal_var_increasing
2025-03-31,-0.4696104978361626,non_stationary_seasonal_var_increasing
2025-04-01,-0.7980847572692927,non_stationary_seasonal_var_increasing
2025-04-02,-1.0519806956163626,non_stationary_seasonal_var_increasing
2025-04-03,-0.9095994506446292,non_stationary_seasonal_var_increasing
2025-04-04,-0.6969795182714018,non_stationary_seasonal_var_increasing
2025-04-05,-0.40066533866831194,non_stationary_seasonal_var_increasing
2025-04-06,-0.03114177459285943,non_stationary_seasonal_var_increasing
2025-04-07,0.3462977533316951,non_stationary_seasonal_var_increasing
2025-04-08,0.6298144208130024,non_stationary_seasonal_var_increasing
2025-04-09,0.6002792895589277,non_stationary_seasonal_var_increasing
2025-04-10,1.0010178658748645,non_stationary_seasonal_var_increasing
2025-01-01,0.9487189034594917,stationary_cycles_var_decreasing
2025-01-02,1.3533675798469882,stationary_cycles_var_decreasing
2025-01-03,0.9746167231267857,stationary_cycles_var_decreasing
2025-01-04,1.087765020631719,stationary_cycles_var_decreasing
2025-01-05,0.30824289606373306,stationary_cycles_var_decreasing
2025-01-06,0.10985515777027369,stationary_cycles_var_decreasing
2025-01-07,-0.2598331982712007,stationary_cycles_var_decreasing
2025-01-08,-1.1988331427556127,stationary_cycles_var_decreasing
2025-01-09,-1.2868191154341897,stationary_cycles_var_decreasing
2025-01-10,-0.6357877834942756,stationary_cycles_var_decreasing
2025-01-11,-0.8701451306198535,stationary_cycles_var_decreasing
2025-01-12,-1.099257680538047,stationary_cycles_var_decreasing
2025-01-13,-0.3384136679283904,stationary_cycles_var_decreasing
2025-01-14,-0.2466399362415101,stationary_cycles_var_decreasing
2025-01-15,-0.8444660873233351,stationary_cycles_var_decreasing
2025-01-16,0.2501086266173513,stationary_cycles_var_decreasing
2025-01-17,0.2420584358781857,stationary_cycles_var_decreasing
2025-01-18,0.1257603346943032,stationary_cycles_var_decreasing
2025-01-19,0.680765148413762,stationary_cycles_var_decreasing
2025-01-20,1.037685771270182,stationary_cycles_var_decreasing
2025-01-21,0.776653707732608,stationary_cycles_var_decreasing
2025-01-22,0.9171937333116514,stationary_cycles_var_decreasing
2025-01-23,0.3981002053005424,stationary_cycles_var_decreasing
2025-01-24,0.5150520886597569,stationary_cycles_var_decreasing
2025-01-25,0.08164347260997601,stationary_cycles_var_decreasing
2025-01-26,-0.41255734887733464,stationary_cycles_var_decreasing
2025-01-27,-0.13272371273079742,stationary_cycles_var_decreasing
2025-01-28,-0.5970825580529087,stationary_cycles_var_decreasing
2025-01-29,-0.667844807379308,stationary_cycles_var_decreasing
2025-01-30,-0.6993834601802111,stationary_cycles_var_decreasing
2025-01-31,-0.6047365636506155,stationary_cycles_var_decreasing
2025-02-01,-0.4965869345147437,stationary_cycles_var_decreasing
2025-02-02,-0.8893609116310564,stationary_cycles_var_decreasing
2025-02-03,-0.05905444028138035,stationary_cycles_var_decreasing
2025-02-04,-0.2031836205316263,stationary_cycles_var_decreasing
2025-02-05,-0.026989563812034448,stationary_cycles_var_decreasing
2025-02-06,-0.08576395288733063,stationary_cycles_var_decreasing
2025-02-07,0.55420834094541,stationary_cycles_var_decreasing
2025-02-08,0.4116883686414501,stationary_cycles_var_decreasing
2025-02-09,0.5610888501022236,stationary_cycles_var_decreasing
2025-02-10,0.6312156532880061,stationary_cycles_var_decreasing
2025-02-11,0.8880495756940134,stationary_cycles_var_decreasing
2025-02-12,0.46410287129470174,stationary_cycles_var_decreasing
2025-02-13,0.21393612643500928,stationary_cycles_var_decreasing
2025-02-14,0.25588123812429037,stationary_cycles_var_decreasing
2025-02-15,0.01940876739376889,stationary_cycles_var_decreasing
2025-02-16,0.04155435986122874,stationary_cycles_var_decreasing
2025-02-17,-0.6547696962986354,stationary_cycles_var_decreasing
2025-02-18,-0.5568157499185247,stationary_cycles_var_decreasing
2025-02-19,-0.6840567411514851,stationary_cycles_var_decreasing
2025-02-20,-0.5693859402667485,stationary_cycles_var_decreasing
2025-02-21,-1.0102391932763781,stationary_cycles_var_decreasing
2025-02-22,-0.46138724963027394,stationary_cycles_var_decreasing
2025-02-23,-0.32376596515527467,stationary_cycles_var_decreasing
2025-02-24,0.03803688729581878,stationary_cycles_var_decreasing
2025-02-25,-0.0381505638127834,stationary_cycles_var_decreasing
2025-02-26,-0.05371071590302326,stationary_cycles_var_decreasing
2025-02-27,0.30015466847505723,stationary_cycles_var_decreasing
2025-02-28,0.4786197729489514,stationary_cycles_var_decreasing
2025-03-01,0.5508066659259402,stationary_cycles_var_decreasing
2025-03-02,0.5881288424472867,stationary_cycles_var_decreasing
2025-03-03,0.5734748211054497,stationary_cycles_var_decreasing
2025-03-04,0.5496893536756734,stationary_cycles_var_decreasing
2025-03-05,0.34866960090524163,stationary_cycles_var_decreasing
2025-03-06,0.028768948725758664,stationary_cycles_var_decreasing
2025-03-07,-0.04910862288144494,stationary_cycles_var_decreasing
2025-03-08,-0.08387486617638941,stationary_cycles_var_decreasing
2025-03-09,-0.04973130629379524,stationary_cycles_var_decreasing
2025-03-10,-0.43991827493524316,stationary_cycles_var_decreasing
2025-03-11,-0.49700007828471127,stationary_cycles_var_decreasing
2025-03-12,-0.4810064237491852,stationary_cycles_var_decreasing
2025-03-13,-0.5026999080220655,stationary_cycles_var_decreasing
2025-03-14,-0.3758661933859041,stationary_cycles_var_decreasing
2025-03-15,-0.14359129100134774,stationary_cycles_var_decreasing
2025-03-16,-0.08453848187753431,stationary_cycles_var_decreasing
2025-03-17,-0.14555833944758975,stationary_cycles_var_decreasing
2025-03-18,-0.040891176835932797,stationary_cycles_var_decreasing
2025-03-19,0.4820875769413581,stationary_cycles_var_decreasing
2025-03-20,0.3897827123253756,stationary_cycles_var_decreasing
2025-03-21,0.3990909772813991,stationary_cycles_var_decreasing
2025-03-22,0.6386347957913283,stationary_cycles_var_decreasing
2025-03-23,0.4791466048941604,stationary_cycles_var_decreasing
2025-03-24,0.15464146374176657,stationary_cycles_var_decreasing
2025-03-25,0.2325278141869635,stationary_cycles_var_decreasing
2025-03-26,0.001082434359883172,stationary_cycles_var_decreasing
2025-03-27,0.026835631309373015,stationary_cycles_var_decreasing
2025-03-28,-0.19420955276774726,stationary_cycles_var_decreasing
2025-03-29,-0.15135219565960484,stationary_cycles_var_decreasing
2025-03-30,-0.35249257629915587,stationary_cycles_var_decreasing
2025-03-31,-0.3350692967241723,stationary_cycles_var_decreasing
2025-04-01,-0.38463369895404126,stationary_cycles_var_decreasing
2025-04-02,-0.458711143076595,stationary_cycles_var_decreasing
2025-04-03,-0.24923992434088654,stationary_cycles_var_decreasing
2025-04-04,-0.28648360887299745,stationary_cycles_var_decreasing
2025-04-05,-0.17505783147592457,stationary_cycles_var_decreasing
2025-04-06,0.058852592373321466,stationary_cycles_var_decreasing
2025-04-07,0.014029885599122063,stationary_cycles_var_decreasing
2025-04-08,0.16509687630344835,stationary_cycles_var_decreasing
2025-04-09,0.29253292344803256,stationary_cycles_var_decreasing
2025-04-10,0.382597963134949,stationary_cycles_var_decreasing
